"yy","mm","dd","s"
"2018","8","21","2"
"2018","9","4","2"
"2018","9","18","2"
"2018","10","2","2"
"2018","10","16","2"
"2018","10","30","2"
"2018","11","27","2"
"2018","12","4","2"
"2019","1","8","2"
"2019","1","22","2"
"2019","2","5","2"
"2019","2","19","2"
"2019","3","5","2"
"2019","3","19","2"
"2018","11","9","3"
"2018","12","11","3"
"2018","12","12","3"
"2018","12","13","3"
"2019","2","15","3"
"2019","3","29","3"
"2019","6","3","3"
"2019","6","4","3"
"2019","6","5","3"
"2019","6","6","3"
"2018","8","31","0"
"2018","9","3","0"
"2018","9","10","0"
"2018","9","19","0"
"2018","11","12","0"
"2018","11","19","0"
"2018","11","20","0"
"2018","11","21","0"
"2018","11","23","0"
"2018","11","23","0"
"2018","12","17","0"
"2018","12","18","0"
"2018","12","19","0"
"2018","12","20","0"
"2018","12","21","0"
"2018","12","22","0"
"2018","12","23","0"
"2018","12","24","0"
"2018","12","25","0"
"2018","12","26","0"
"2018","12","27","0"
"2018","12","28","0"
"2018","12","29","0"
"2018","12","30","0"
"2018","12","31","0"
"2019","1","1","0"
"2019","1","2","0"
"2019","1","3","0"
"2019","1","4","0"
"2019","1","21","0"
"2019","2","18","0"
"2019","4","1","0"
"2019","4","15","0"
"2019","4","16","0"
"2019","4","17","0"
"2019","4","18","0"
"2019","4","19","0"
"2019","5","27","0"
